school,3
food,3
sorelosersshow,3
true,3
pantone294,3
excited,3
choice,3
8pm,3
ur,3
esta,3
stanleycup,3
move,3
lost,3
triciawhitaker,3
brett,3
looks,3
ask,3
moment,3
walker,3
feels,3
example,3
catsoftwitter,3
5pm,3
kikehndez,3
sam,3
justin,3
catsofpilsen,3
minnesota,3
side,3
county,3
covid,3
calling,3
su,3
beautiful,3
dog,3
dodgerinsider,3
200,3
bofa,3
unless,3
depends,3
rocking,3
felt,3
give,3
prob,3
goblue,3
prepping,3
wild,3
fear,3
ny,3
talks,3
dinner,3
mrmidnight,3
teamtampabay,3
believes,3
sun,3
higher,3
lk3fxmrpmf,3
topps,3
hop,3
effort,3
bethgrantactor,3
yo,3
60,3
dh,3
nikediamond,3
tribe,3
theeight8all,3
pat,3
98,3
snellzilla4,3
special,3
foxsportsrays,3
cubs,3
fall,3
lmao,3
commercial,3
probably,4
college,4
nobody,4
tombrady,4
kevin,4
buehler,4
ray's,4
break,4
number,4
whoever,4
tie,4
half,4
walk,4
put,4
por,4
ducky,4
le,4
cause,4
es,4
i1tb2gchki,4
use,4
row,4
brother,4
focused,4
hyped,4
behind,4
short,4
voted,4
gooooooo,4
pretty,4
fam,4
gives,4
former,4
unreal,4
free,4
wrong,4
jmcguiremlb,4
can't,4
davidortiz,4
lucasboggphotog,4
face,4
top,4
gooooo,4
ptxofficial,4
knows,4
raysradio,4
working,4
prediction,4
weekend,4
losangelesdodgers,4
white,4
raiders,4
definitely,4
beattb,4
deserve,4
happen,4
post,4
cheap,4
six,4
cap,4
cody,4
ga,4
bro,4
lineup,4
enough,4
solid,4
del,4
para,4
tampabayrays,4
decisions,4
buddy,4
pray,4
brandon,4
found,4
wow,4
stop,4
posted,4
radio,4
sweep,4
ducklings,4
baueroutage,4
hoping,4
find,4
york,4
friends,4
hr,4
ima,4
r,4
key,4
28,4
sad,4
laurpicks,4
gooo,4
party,4
okay,4
1u,4
crying,4
raystwitfam,4
juego,4
might,4
yungjoc650,4
needed,4
ha,4
hills,4
bout,4
heard,4
tengusnake,4
fangageinc,4
davewills34,4
tyler,4
market,4
books,4
previous,4
able,4
basically,4
boy,4
hit,4
lame,4
question,4
anyone,4
angels,4
store,4
reason,4
trump,4
devil,4
anxious,4
till,4
chance,4
gods,4
happens,4
least,4
pero,4
st,4
pick,4
allowed,4
wants,4
dude,4
turner,4
130,4
talaga,4
roberts,4
low,4
rangers,4
knew,4
buccaneers,4
entre,4
couple,4
dub,5
player,5
ring,5
ourtime,5
ago,5
looked,5
dodgerslowdown,5
vibes,5
rest,5
mom,5
dear,5
ass,5
current,5
lock,5
legit,5
weird,5
league,5
kersh,5
try,5
fact,5
job,5
mlbvault,5
rallybuds,5
watched,5
mlbpostseason,5
nlcs,5
roster,5
old,5
pitch,5
blake,5
ratings,5
catch,5
inning,5
haha,5
glasnow,5
kershawday,5
breaking,5
nhl,5
said,5
x,5
save,5
bats,5
cardinals,5
shot,5
foxsports,5
forthea,5
snf,5
cushmanmlb,5
second,5
yankees,5
point,5
remember,5
twitter,5
city,5
oh,5
looking,5
seen,5
stay,5
era,5
takes,5
sox,5
tbvslad,5
hoy,5
joe,5
betrays,5
mood,5
mundial,5
c,5
12,5
tuesday,5
feel,5
news,5
everyday,5
lowe,5
starting,5
guess,5
yokedyandyman,5
con,5
football,5
tigers,5
mins,5
place,5
sick,5
24,5
buck,5
alannarizzo,5
a_katzman83,5
realdonaldtrump,5
ending,5
game5,5
line,5
early,5
f,6
things,6
finally,6
tony,6
call,6
beatla,6
celebrate,6
we're,6
julio,6
october,6
huge,6
grown,6
heart,6
wwe,6
loss,6
yesterday,6
theathleticmlb,6
samiahanna,6
left,6
learn,6
run,6
tylermon5,6
playoffs,6
omg,6
wearing,6
whole,6
drink,6
already,6
thinking,6
two,6
tb,6
losangeles,6
90,6
betts,6
family,6
florida,6
deal,6
magicjohnson,6
mookiebetts,6
thought,6
moments,6
business,6
nervous,6
arozarena,6
force,6
serie,6
2017,6
god,6
youtube,6
small,6
favorite,6
proud,6
fucking,6
cool,6
week,6
astrosfansuk,6
voy,6
carlyraejepsen,6
lakings,6
may,6
hits,6
busbys,6
listen,6
kkiermaier39,6
ok,7
care,7
history,7
book,7
ortiz,7
soon,7
sorry,7
feeling,7
victory,7
title,7
yeah,7
either,7
sfgiants,7
money,7
redturn2,7
dont,7
charlie,7
ji,7
worlds2020,7
went,7
1988,7
buy,7
real,7
red,7
talk,7
bleedblue,7
b,7
tho,7
choi,8
damn,8
redsox,8
lot,8
lad,8
bullpen,8
beat,8
arod,8
hard,8
morton,8
trays,8
hat,8
much,8
join,8
west,8
throw,8
pregame,8
teams,8
never,8
score,8
drdenagrayson,8
espn,8
minutes,8
photo,8
always,8
payroll,8
root,8
venicemase,8
cash,8
guys,8
wanna,8
seahawks,8
makes,8
starts,8
muncy,8
park,8
20,8
giants,8
fox,9
mound,9
sure,9
dodgeryard,9
fun,9
thanks,9
shit,9
seeing,9
papi,9
prays,9
come,9
fuck,9
champions,9
goes,9
l,9
mookie,9
bts_twt,9
claytonkersh22,9
start,9
tomorrow,9
globelifefield,9
high,9
next,9
finals,9
commanding,9
tell,9
lose,9
innings,9
itfdb,9
im,9
chargers,9
wins,10
talkinjake,10
baby,10
field,10
another,10
40,10
show,10
que,10
ml,10
letsgododgers,10
california,10
alright,10
made,10
thank,10
gorays,10
braves,10
little,10
taking,10
end,10
keep,10
thing,10
nfl,10
mlbnetwork,10
yes,10
bring,10
hate,10
guy,10
long,11
live,11
0,11
finish,11
hitthebuds,11
david,11
30,11
pitching,11
picking,11
done,11
happy,11
close,11
something,11
everyone,11
mvp,11
coming,11
n,11
luck,11
played,11
gonna,11
gonsolin,11
wait,11
way,12
bad,12
years,12
ball,12
since,12
ever,12
grayson,12
camden,12
playing,12
believe,12
ladodgers,12
work,12
away,12
10,12
lfg,13
sports,13
gets,13
people,13
say,13
make,13
stadium,13
arlington,13
ws,13
hey,13
almost,13
texas,13
must,13
el,13
mlbplayoffs,13
postseason,13
many,13
gododgers,14
melissasproduce,14
championship,14
homer,14
sweepstakes,14
u,14
belli's,14
could,14
runs,14
dodgersmoment,14
raysfangio,14
cody_bellinger,14
awesome,14
lakers,14
v,15
ya,15
season,15
also,15
every,16
rooting,16
gotta,16
play,16
w,17
even,17
games,17
look,17
budweiserusa,18
lead,18
really,18
globe,18
blue,18
well,18
snell,18
getting,18
boys,19
rake,19
i'm,19
winning,19
lol,20
still,20
us,20
raysmoment,20
en,20
nba,21
life,21
loved,21
please,22
want,22
bet,22
back,23
jersey,23
randy,23
would,23
nothing,23
right,23
bay,23
dodger,23
worldseries2020,24
first,24
best,24
kershaw,24
angeles,24
astros,24
de,24
better,24
hope,25
man,26
last,27
ready,27
know,27
big,28
8,28
need,28
day,29
home,30
team,30
new,30
great,30
think,32
watching,33
take,33
fans,34
ultramoment,34
lets,34
michelobultra,34
night,35
vs,35
mlbonfox,35
via,36
tampa,36
going,38
love,39
baseball,39
latogether,40
routinebaseball,40
let's,41
see,41
dodgersnation,41
fan,42
good,42
year,42
today,42
los,43
la,44
amp,44
one,45
watch,45
got,47
like,48
2020,53
4,67
time,67
7,68
get,69
3,81
5,83
2,91
6,93
1,95
win,142
let,157
raysup,175
mlb,182
raysbaseball,193
tonight,200
go,233
worldseries,256
game,292
rays,354
world,375
series,410
https,717
co,717
dodgers,1132
