city,date,state,text,polarity
Sioux Falls,Tue Oct 20 23:44:47 +0000 2020,SD,@TalkingChop The Dodgers are the Yankees of the NL.,0.0
Lincoln,Tue Oct 20 23:44:50 +0000 2020,NE,@Yankeelibrarian How many World Series wins does Verlander have 🤔,0.4
Orlando,Tue Oct 20 23:44:55 +0000 2020,FL,LETS GO RAYS BEAT THE DODGERS!!! #RaysUp https://t.co/ZSJOhdSPKx,0.0
Orlando,Tue Oct 20 23:44:55 +0000 2020,FL,LETS GO RAYS BEAT THE DODGERS!!! #RaysUp https://t.co/ZSJOhdSPKx,0.0
Everett,Tue Oct 20 23:44:58 +0000 2020,MA,@cushmanMLB Dodgers are overdue,0.0
Everett,Tue Oct 20 23:44:58 +0000 2020,MA,@cushmanMLB Dodgers are overdue,0.0
St Petersburg,Tue Oct 20 23:45:01 +0000 2020,FL,@carlyraejepsen @MLB @Dodgers @RaysBaseball You gotta throw 98,0.0
St Petersburg,Tue Oct 20 23:45:01 +0000 2020,FL,@carlyraejepsen @MLB @Dodgers @RaysBaseball You gotta throw 98,0.0
St Petersburg,Tue Oct 20 23:45:01 +0000 2020,FL,@carlyraejepsen @MLB @Dodgers @RaysBaseball You gotta throw 98,0.0
Denver,Tue Oct 20 23:45:13 +0000 2020,CO,I like the Tampa Bay Rays in 6 games to win the World Series. Calling it now ⚾️⚾️⚾️,0.8
Denver,Tue Oct 20 23:45:13 +0000 2020,CO,I like the Tampa Bay Rays in 6 games to win the World Series. Calling it now ⚾️⚾️⚾️,0.8
Easley,Tue Oct 20 23:45:24 +0000 2020,SC,Go Rays!!! #WorldSeries,0.0
Oxford,Tue Oct 20 23:45:25 +0000 2020,MS,Extremely proud of my friends and colleagues @DrZacharyEvan @TaraMichTweets and @ScarletGraySLVP for being elected… https://t.co/IRuMDw7sRR,0.8
Georgetown,Tue Oct 20 23:45:30 +0000 2020,GA,@RoutineBaseball 3-2 Dodgers,0.0
Gainesville,Tue Oct 20 23:45:42 +0000 2020,FL,#RaysUp,0.0
Lorain,Tue Oct 20 23:45:45 +0000 2020,OH,Seeing the Rays in the World Series is Awesome. Gives me hope that the #Tribe can make it one day. The Rays are per… https://t.co/vQtVVCpnLT,1.0
Lorain,Tue Oct 20 23:45:45 +0000 2020,OH,Seeing the Rays in the World Series is Awesome. Gives me hope that the #Tribe can make it one day. The Rays are per… https://t.co/vQtVVCpnLT,1.0
Los Angeles,Tue Oct 20 23:45:49 +0000 2020,CA,"I want this for the Dodgers, the City of Los Angeles, Dodgers fans, but most importantly I want this championship f… https://t.co/EYrQceyoC6",0.45
Fort Worth,Tue Oct 20 23:45:52 +0000 2020,TX,Watching Tonight’s @MLB #WorldSeries be on the look out for the @VisitFortWorth Commercial featuring @LouCharlesTX… https://t.co/XcOZT4Kdxv,0.0
Los Angeles,Tue Oct 20 23:46:00 +0000 2020,CA,"LET'S GO DODGERS!!! @dodgers #kershaw #22 #dodgers #thisisouryear #beattherays @ Los Angeles, California https://t.co/cl2jllm89i",0.0
Los Angeles,Tue Oct 20 23:46:00 +0000 2020,CA,"LET'S GO DODGERS!!! @dodgers #kershaw #22 #dodgers #thisisouryear #beattherays @ Los Angeles, California https://t.co/cl2jllm89i",0.0
Los Angeles,Tue Oct 20 23:46:01 +0000 2020,CA,@Dodgers @Cody_Bellinger @coreyseager_5 @redturn2 Ready,0.2
Seabrook,Tue Oct 20 23:46:01 +0000 2020,TX,Who will win game 1 tonight for the world series.,0.2
Los Angeles,Tue Oct 20 23:46:03 +0000 2020,CA,"World Series time... Let's go Blue!!! @ Los Angeles, California https://t.co/uEfrgunTfS",0.0
Pasadena,Tue Oct 20 23:46:12 +0000 2020,CA,World Series time! Lets go Dodgers! #KershawDay #Dodgers,0.0
Pasadena,Tue Oct 20 23:46:12 +0000 2020,CA,World Series time! Lets go Dodgers! #KershawDay #Dodgers,0.0
Los Angeles,Tue Oct 20 23:46:13 +0000 2020,CA,We Ready!! LET'S GO DODGERS!! #WorldSeries #Dodgers #LATogether,0.48828125
Red Hill,Tue Oct 20 23:46:29 +0000 2020,SC,Im rolling with the @Dodgers @MagicJohnson @LakersNation keep it 🏆 home. #This4u2Kobe🐍 #WorldSeries,0.0
Bay Pines,Tue Oct 20 23:46:30 +0000 2020,FL,@MB_Miller @Brewers When I played for the @RaysBaseball I didn’t have someone small that I needed to buy a jersey f… https://t.co/YMRJdiHYO9,-0.25
Austin,Tue Oct 20 23:46:35 +0000 2020,TX,"@WrongJerseysMLB @DailyRandomCub Theo traded him for Ian Stewart.

#sustainedsuccess",0.0
New Orleans,Tue Oct 20 23:46:35 +0000 2020,LA,"A rod, The Big Hurt, and Big Papi analysis is so good! FOX MLB coverage be on point",0.2916666666666667
Owensboro,Tue Oct 20 23:47:25 +0000 2020,KY,"3rd GSOC at the half: Daviess County 8, Grayson County 0

Steeley Walker adds another just before the break.",-0.08333333333333333
Monterey,Tue Oct 20 23:47:36 +0000 2020,CA,"How many #Dodgers killers does #RaysUp have on that roster? Morton, Renfroe, and Margot have all had some good moments",0.6
Monterey,Tue Oct 20 23:47:36 +0000 2020,CA,"How many #Dodgers killers does #RaysUp have on that roster? Morton, Renfroe, and Margot have all had some good moments",0.6
Sandy Springs,Tue Oct 20 23:47:39 +0000 2020,GA,"I'm at Ray's on the River - @raysrestaurants in Sandy Springs, GA https://t.co/GtiPA41WFl",0.0
Los Angeles,Tue Oct 20 23:47:42 +0000 2020,CA,Let’s go #Dodgers https://t.co/la1pvMERki,0.0
Lyndhurst,Tue Oct 20 23:47:52 +0000 2020,NJ,#Raysup team total over 3.5 (+115). #Worldseries #SportsBetting https://t.co/hGfsHL5oRV,0.0
Lizella,Tue Oct 20 23:48:00 +0000 2020,GA,@adecouta @benkruse144 @BrendanHowe_ #Dodgers in 5 https://t.co/99JNM0xuQN,0.0
Charlotte,Tue Oct 20 23:48:04 +0000 2020,NC,Let’s go Rays! #RaysUp,0.0
Los Angeles,Tue Oct 20 23:48:14 +0000 2020,CA,You can't tell me you don't love the @MLBONFOX theme song. It gets me SO pumped!!!,0.9765625
Los Angeles,Tue Oct 20 23:48:40 +0000 2020,CA,@Dodgers @BTS_twt as you mf should 🥰 https://t.co/pV1zDgqAIm,0.0
San Jose,Tue Oct 20 23:48:45 +0000 2020,CA,I have faith in you Krenshaw! lol! Whatever works I say! #hershaw #Dodgers #LATogether #WorldSeries @Dodgers https://t.co/k4DrQe6KdP,1.0
Eureka,Tue Oct 20 23:48:53 +0000 2020,CA,@RoutineBaseball 5-2 Dodgers,0.0
Chicago,Tue Oct 20 23:48:59 +0000 2020,IL,"@BobVorwald @KenTremendous According to this website, it would be the previous night when @BillWalton made his MLB commentary debut.",-0.16666666666666666
Riverview,Tue Oct 20 23:49:11 +0000 2020,FL,Rays win the #WorldSeries in 7. Charlie F’n Morton for MVP. Dodgers will win this game tonight. #TBvsLAD,0.4000000000000001
Riverview,Tue Oct 20 23:49:11 +0000 2020,FL,Rays win the #WorldSeries in 7. Charlie F’n Morton for MVP. Dodgers will win this game tonight. #TBvsLAD,0.4000000000000001
Fairfield,Tue Oct 20 23:49:35 +0000 2020,CT,Who you all picking for the  World Series,0.0
Doral,Tue Oct 20 23:49:36 +0000 2020,FL,Voy Dodgers por Julio Urias!!!,0.0
Boston,Tue Oct 20 23:49:51 +0000 2020,MA,"No grown man should call another  grown man “Papi”. Even if it is David Ortiz. 
#MLB #MLBPlayoffs #FoxSports #Dodgers #RaysUp",0.0
Boston,Tue Oct 20 23:49:51 +0000 2020,MA,"No grown man should call another  grown man “Papi”. Even if it is David Ortiz. 
#MLB #MLBPlayoffs #FoxSports #Dodgers #RaysUp",0.0
Boston,Tue Oct 20 23:49:51 +0000 2020,MA,"No grown man should call another  grown man “Papi”. Even if it is David Ortiz. 
#MLB #MLBPlayoffs #FoxSports #Dodgers #RaysUp",0.0
Lakewood,Tue Oct 20 23:50:24 +0000 2020,OH,Dodgers in 6 #WorldSeries,0.0
Wesley Chapel,Tue Oct 20 23:50:31 +0000 2020,FL,#TeamTampaBay ready to watch the Rays shock the world!! #TitleBay #RaysUp,0.3125
Naperville,Tue Oct 20 23:50:34 +0000 2020,IL,"Who takes Game 1 of World Series, Rays or Dodgers? https://t.co/5iOhQl3Xyy",-0.4
Naperville,Tue Oct 20 23:50:34 +0000 2020,IL,"Who takes Game 1 of World Series, Rays or Dodgers? https://t.co/5iOhQl3Xyy",-0.4
Naperville,Tue Oct 20 23:50:34 +0000 2020,IL,"Who takes Game 1 of World Series, Rays or Dodgers? https://t.co/5iOhQl3Xyy",-0.4
El Segundo,Tue Oct 20 23:50:34 +0000 2020,CA,Let’s go DODGERS!!! @Dodgers 🤍💙 bring home that W,0.0
Pinellas Park,Tue Oct 20 23:50:36 +0000 2020,FL,@FOXSportsRays @RedSox @RaysBaseball @Dodgers @LosAngelesVA @VABayPines Looking good #BigPapi David Ortiz.    -----… https://t.co/MWgxzSgtOP,0.7
Pinellas Park,Tue Oct 20 23:50:36 +0000 2020,FL,@FOXSportsRays @RedSox @RaysBaseball @Dodgers @LosAngelesVA @VABayPines Looking good #BigPapi David Ortiz.    -----… https://t.co/MWgxzSgtOP,0.7
McLean,Tue Oct 20 23:50:49 +0000 2020,VA,"Gonna be a boring blue and white uniform matchup World Series 😴
#BringBack70sUniforms

@Super70sSports… https://t.co/TNbQzQ3DQ1",-0.3333333333333333
Bronx,Tue Oct 20 23:50:59 +0000 2020,NY,@RaysBaseball I believe Clayton Kershaw is the worst big money October post season pitcher in baseball history. I'm… https://t.co/exEmrPNyLV,-0.5
Fresno,Tue Oct 20 23:51:02 +0000 2020,CA,Dodgers and Rays start tonight. Who ya got winning the whole enchilada?,0.35
Fresno,Tue Oct 20 23:51:02 +0000 2020,CA,Dodgers and Rays start tonight. Who ya got winning the whole enchilada?,0.35
El Paso,Tue Oct 20 23:51:03 +0000 2020,TX,"My #WorldSeries predictions 

#Dodgers in 6
MVP: Cody Bellinger
Best pitcher: Walker Buehler
Breakout player: Will… https://t.co/dgKqaysTFC",1.0
Champaign,Tue Oct 20 23:51:11 +0000 2020,IL,Let’s goooooo @Dodgers https://t.co/rD4ytITQHY,0.0
St George,Tue Oct 20 23:51:20 +0000 2020,UT,#BEATLA #RaysUp,0.0
Paradise,Tue Oct 20 23:51:21 +0000 2020,NV,We Believe! #RaysUp #WorldSeries #TBvsLAD,0.0
Los Angeles,Tue Oct 20 23:51:40 +0000 2020,CA,#Dodgers,0.0
Los Angeles,Tue Oct 20 23:51:42 +0000 2020,CA,@GrandpaKersh @Dodgers @BTS_twt y’all we got another clown 🤡 they thought they did something with this one 💀 plssss… https://t.co/a25zijJCnZ,0.0
Charlotte,Tue Oct 20 23:51:50 +0000 2020,NC,Yes I’m rooting for the Rays. I adopted them when my kid was at school there. I hated that they couldn’t draw despi… https://t.co/qKXl7pEp5A,-0.9
Campbell,Tue Oct 20 23:52:01 +0000 2020,CA,@ToppsBUNT @MLB Username imfeklar. Glasnow lasts longer 5 1/3 innings,0.0
Chapel Hill,Tue Oct 20 23:52:03 +0000 2020,NC,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Manassas,Tue Oct 20 23:52:17 +0000 2020,VA,"While I do want the #Rays to win the series, I’m hoping for a great outing from Kershaw. Dude is just too damn good… https://t.co/aGLEaV0L2k",0.8
Mount Juliet,Tue Oct 20 23:52:19 +0000 2020,TN,@robmacfarlane21 Yeah I’m on the Dodgers,0.0
Fruit Cove,Tue Oct 20 23:52:20 +0000 2020,FL,@TomBrady @RaysBaseball And to think their enemy held you in such high regard - how soon they forget,0.08
Des Plaines,Tue Oct 20 23:52:22 +0000 2020,IL,Today our ducklings voted for @MLB World Series 2020 @Dodgers @RaysBaseball #ducky #WorldSeries #MLB https://t.co/i1tb2gcHKi,0.0
Des Plaines,Tue Oct 20 23:52:22 +0000 2020,IL,Today our ducklings voted for @MLB World Series 2020 @Dodgers @RaysBaseball #ducky #WorldSeries #MLB https://t.co/i1tb2gcHKi,0.0
Des Plaines,Tue Oct 20 23:52:22 +0000 2020,IL,Today our ducklings voted for @MLB World Series 2020 @Dodgers @RaysBaseball #ducky #WorldSeries #MLB https://t.co/i1tb2gcHKi,0.0
Des Plaines,Tue Oct 20 23:52:22 +0000 2020,IL,Today our ducklings voted for @MLB World Series 2020 @Dodgers @RaysBaseball #ducky #WorldSeries #MLB https://t.co/i1tb2gcHKi,0.0
Allentown,Tue Oct 20 23:52:22 +0000 2020,PA,Go #Dodgers! #2020WorldSeries,0.0
Judson,Tue Oct 20 23:52:22 +0000 2020,SC,"This decision is BIG yuck but I guess, “go dodgers”",0.0
Manhattan,Tue Oct 20 23:52:28 +0000 2020,NY,Keep the train going. I’m on the Dodgers -1.5 line. Reply with your top bet.,0.5
Carrollton,Tue Oct 20 23:52:29 +0000 2020,GA,"Ok my #WorldSeries prediction:
#Dodgers in 7 https://t.co/3AZ8BYtOT8",0.5
San Antonio,Tue Oct 20 23:52:37 +0000 2020,TX,@thisgrilllife @Lovefoodchef @ramtuff02 @armstrong8785 @GardnerKatyg8 @ClouisLuna @ClaudesBBQ @Gonzo_mlb_55… https://t.co/YjixHksjE8,0.0
Methuen Town,Tue Oct 20 23:52:45 +0000 2020,MA,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
La Mirada,Tue Oct 20 23:52:47 +0000 2020,CA,@MLBONFOX Where is the love for Ji Man Choi?,0.5
Torrance,Tue Oct 20 23:52:59 +0000 2020,CA,Lets fucking go #Dodgers !!! Make this city proud💙💙,-1.0
Indianapolis,Tue Oct 20 23:53:08 +0000 2020,IN,@RaysFanGio @laurpicks @AaronJacobson10 @YokedYandyMan @davewills34 @TenguSnake @A_Katzman83 @Baycrab3 @BoltsFan92… https://t.co/GhrihIN1d9,0.0
Menasha,Tue Oct 20 23:53:20 +0000 2020,WI,LFG RAYS,0.0
Hudson,Tue Oct 20 23:53:22 +0000 2020,OH,@GVartwork Gotta root for the Rays. LA just won a title like 10 days ago haha,0.2
McCandless,Tue Oct 20 23:53:24 +0000 2020,PA,Tyler Glasnow is starting Game 1 of the World Series https://t.co/goKCUJYi4A,-0.2
Azusa,Tue Oct 20 23:53:44 +0000 2020,CA,Spirit in the air @okc_dodgers @Dodgers https://t.co/rBbdyGTM8X,0.0
Elyria,Tue Oct 20 23:53:52 +0000 2020,OH,@TAdelsberg Because my Grandparents lived nearby and Brian Anderson does their color commentary plus I just really hate the Dodgers 🤣,-0.8
Inglewood,Tue Oct 20 23:53:52 +0000 2020,CA,I’m ready to cheer for my @Dodgers in game 1 of the #WorldSeries !! Who YOU got?!?! (If it’s not the #Dodgers then… https://t.co/BIL2mFctAP,-0.38828125
East Lake-Orient Park,Tue Oct 20 23:54:01 +0000 2020,FL,Arod and the frank made the wrong picks. Big papi got the rays in the envelope,-0.25
Paradise,Tue Oct 20 23:54:05 +0000 2020,NV,@RaysFanGio @laurpicks @AaronJacobson10 @YokedYandyMan @davewills34 @TriciaWhitaker @TenguSnake @A_Katzman83… https://t.co/aletbICO84,0.0
Clearwater,Tue Oct 20 23:54:07 +0000 2020,FL,"let us be champa bay!!!!

LETS FO RAYS",0.0
Chino,Tue Oct 20 23:54:09 +0000 2020,CA,Game 1... Let’s go Dodgers🤩💙,-0.4
North Sea,Tue Oct 20 23:54:09 +0000 2020,NY,"@Azmonde Dodgers in 6 sounds about right brother. I like both, you know, but yup",0.2857142857142857
Bloomfield Township,Tue Oct 20 23:54:13 +0000 2020,MI,I’m rooting for the #Rays and lots of @Pantera since the games are in Arlington!,0.0
Inverness,Tue Oct 20 23:54:15 +0000 2020,CO,I’m sitting in a bar/restaurant in Denver and I’m watching the World Series about to begin. It’s being played in Ar… https://t.co/tb3ZY6mtyG,0.0
San Dimas,Tue Oct 20 23:54:15 +0000 2020,CA,Here we fucking go. The corona series. #Dodgers #LATogether #WorldSeries,-0.6
Eagle Point,Tue Oct 20 23:54:19 +0000 2020,OR,@MLBONFOX https://t.co/1VMlc1n9aH,0.0
Olathe,Tue Oct 20 23:54:29 +0000 2020,KS,Let’s go Rays!,0.0
Hanford,Tue Oct 20 23:54:29 +0000 2020,CA,LFG! #ThisIsOurYear #WorldSeries @Dodgers,0.0
New Braunfels,Tue Oct 20 23:54:31 +0000 2020,TX,Let’s go dodgers! #LATogether,0.0
Oxnard,Tue Oct 20 23:54:32 +0000 2020,CA,Let’s go Los Angeles Dodgers,0.0
Arlington,Tue Oct 20 23:54:44 +0000 2020,TX,La Serie Mundial 2020 / MLB World Series⚾️todos los días con nuestros especiales de Grand en YouTube… https://t.co/JTyslYkZ0l,0.5
Arlington,Tue Oct 20 23:54:44 +0000 2020,TX,La Serie Mundial 2020 / MLB World Series⚾️todos los días con nuestros especiales de Grand en YouTube… https://t.co/JTyslYkZ0l,0.5
Coto de Caza,Tue Oct 20 23:54:46 +0000 2020,CA,Ready! Let’s Go!!!#Dodgers #LATogether #FightOn✌️,0.25
Lake Butler,Tue Oct 20 23:54:59 +0000 2020,FL,"I know we’re only entering the first game of the World Series, but do we know of any watch parties for this Friday?… https://t.co/LcjFCwadb0",-0.05000000000000001
Mount Pleasant,Tue Oct 20 23:55:00 +0000 2020,SC,A team with a losing record in the regular season was one win away from the World Series. Let’s not keep the expand… https://t.co/bWcLaTCIKV,0.4
Brighton,Tue Oct 20 23:55:01 +0000 2020,MI,"I like how the first time Jacob prays in Genesis, when there’s no scheme left to rescue him, God doesn’t fix the si… https://t.co/R0KKUsaGJm",0.125
Chino,Tue Oct 20 23:55:11 +0000 2020,CA,"As a former angels Fan, I will be going for the Dodgers In this World Series",0.0
Chino,Tue Oct 20 23:55:11 +0000 2020,CA,"As a former angels Fan, I will be going for the Dodgers In this World Series",0.0
Greece,Tue Oct 20 23:55:23 +0000 2020,NY,"@MLBVault @BarryBonds Love him, or hate him. Cheater or clean. He was the best player I have ever seen play in my lifetime.",0.26666666666666666
Hays,Tue Oct 20 23:55:29 +0000 2020,KS,"World Series watcher!

My favorite event that is a must watch for me.  Going with TB arms this year but I like the… https://t.co/HPjANFXmLq",0.5
Chattanooga,Tue Oct 20 23:55:29 +0000 2020,TN,"On tonight, the first night of the World Series, might we all say:
Next year, in Citi Field!",0.125
Renton,Tue Oct 20 23:55:38 +0000 2020,WA,"Tacos, tostitos, and Coke for Game 1 of the World Series! ⚾️🌮🥤 #WorldSeries #TBvsLAD",-0.5
Lawrence,Tue Oct 20 23:55:40 +0000 2020,IN,Go @RaysBaseball! Win that ring!,1.0
Greenwood,Tue Oct 20 23:55:44 +0000 2020,IN,@jhensley2002 @RaysBaseball @Itsjdixon Going Dodgers in 6,0.0
Greenwood,Tue Oct 20 23:55:44 +0000 2020,IN,@jhensley2002 @RaysBaseball @Itsjdixon Going Dodgers in 6,0.0
Denver,Tue Oct 20 23:55:49 +0000 2020,CO,Go the Rays,0.0
Hudson,Tue Oct 20 23:55:51 +0000 2020,OH,@GVartwork Still Rays. Never won a WS and they’re a low budget squad like our Tribe. Kevin Cash is of the Tito coaching tree,0.0
Land O' Lakes,Tue Oct 20 23:55:57 +0000 2020,FL,@RaysBaseball Tampa!,0.0
West Jordan,Tue Oct 20 23:55:58 +0000 2020,UT,"I’m with the dodgers 
#WorldSeries https://t.co/uO34fuq2M7",0.0
North Miami,Tue Oct 20 23:56:04 +0000 2020,FL,"@anitaquintana87 Los @Dodgers no tienen manera de perder. Ni con tambores ni con Roberts, este es el año de Los Ángeles.",0.0
New Orleans,Tue Oct 20 23:56:06 +0000 2020,LA,#MLBWave 🌊💪🏼,0.0
Costa Mesa,Tue Oct 20 23:56:14 +0000 2020,CA,8 years in the making.  #LATogether #Dodgers,0.0
Raleigh,Tue Oct 20 23:56:14 +0000 2020,NC,Getting to see the Rays win a world series would be decent consolation for not getting to go to a Bulls game this year #RaysUp,0.18888888888888888
Raleigh,Tue Oct 20 23:56:14 +0000 2020,NC,Getting to see the Rays win a world series would be decent consolation for not getting to go to a Bulls game this year #RaysUp,0.18888888888888888
Rancho Cucamonga,Tue Oct 20 23:56:27 +0000 2020,CA,Why kelby hate the Dodgers so bad when Astros cheated 😭,-0.75
New Hope,Tue Oct 20 23:56:36 +0000 2020,MN,Tonight's game one of the #WorldSeries marks the start of the first World Series since 1944 where every game is played in the same stadium.,-0.1375
Los Angeles,Tue Oct 20 23:56:49 +0000 2020,CA,@DodgersNation @Dodgers please,0.0
Bryan,Tue Oct 20 23:56:49 +0000 2020,TX,#RaysUp  #BeatLA,0.0
Noblesville,Tue Oct 20 23:56:50 +0000 2020,IN,@MichaelDavis @RaysBaseball Hahaha!! You guessed’r Chester!! I posted this pic to FB a couple nights ago. I covered… https://t.co/4fJOm9Dx5K,0.48828125
Anderson,Tue Oct 20 23:56:52 +0000 2020,IN,Second part of the Tampa Bay triple crown starts tonight!!! #RaysUp,0.0
Davenport,Tue Oct 20 23:56:55 +0000 2020,IA,@Topps @mlbstorenyc Shane and Jacob,0.0
Tampa,Tue Oct 20 23:57:01 +0000 2020,FL,"Thrilled for  @RaysBaseball , but bummed for the @CityofTampa.  Hosting the @StanleyCup and World Series would have… https://t.co/qfjXLga9CL",0.6
Tampa,Tue Oct 20 23:57:01 +0000 2020,FL,"Thrilled for  @RaysBaseball , but bummed for the @CityofTampa.  Hosting the @StanleyCup and World Series would have… https://t.co/qfjXLga9CL",0.6
Reno,Tue Oct 20 23:57:11 +0000 2020,NV,"Dear friends, 

I’m a nervous wreck. Go @Dodgers! 
Please pray for me this week. 

Sincerely, 

Me.

#Dodgers… https://t.co/SmxtpAAQtB",0.5
Dallas,Tue Oct 20 23:57:13 +0000 2020,TX,Alright... the Dodgers haven’t won it since 1988 and they beat my team so it’s only right they deserve to win the Series. #dodgers,0.36190476190476195
Maywood,Tue Oct 20 23:57:15 +0000 2020,CA,@DodgersNation 💪🏼💙🤍 https://t.co/UZ8Kx3dwX0,0.0
Bradenton,Tue Oct 20 23:57:19 +0000 2020,FL,Hey #RaysUp,0.0
New Orleans,Tue Oct 20 23:57:20 +0000 2020,LA,Going to listen to the World Series on the radio like a 1920’s legend,0.0
San Angelo,Tue Oct 20 23:57:27 +0000 2020,TX,#LATogether #Dodgers https://t.co/rzFsxWzE4W,0.0
Manhattan,Tue Oct 20 23:57:29 +0000 2020,NY,"Let’s do this, @RaysBaseball!!!!!!!!",0.0
El Paso,Tue Oct 20 23:57:29 +0000 2020,TX,12 minutes from now Game 1 of the 2020 World Series will begin! I'm all in! #Dodgers in 6! I'm ready! The time is n… https://t.co/sNxccxX1lQ,-0.265625
El Paso,Tue Oct 20 23:57:29 +0000 2020,TX,12 minutes from now Game 1 of the 2020 World Series will begin! I'm all in! #Dodgers in 6! I'm ready! The time is n… https://t.co/sNxccxX1lQ,-0.265625
Hermosa Beach,Tue Oct 20 23:57:30 +0000 2020,CA,"Go Dodgers, but please stop telling me how to live every single aspect of my life every single second of every sing… https://t.co/s4SVplHyEB",-0.001623376623376624
Lewisville,Tue Oct 20 23:57:31 +0000 2020,TX,@CaptainTJ_ Bro I just got my xrays back and I know what’s what it from,0.0
Los Angeles,Tue Oct 20 23:57:34 +0000 2020,CA,Let’s get ittt @Dodgers https://t.co/WTMmAnxDLP,0.0
Fuller Heights,Tue Oct 20 23:57:35 +0000 2020,FL,Let’s go @RaysBaseball!!!,0.0
Mogadore,Tue Oct 20 23:57:39 +0000 2020,OH,"Made a bunch of really stupid bets on the World Series, so... here goes nothing, I guess.",-0.7999999999999999
Superior,Tue Oct 20 23:57:44 +0000 2020,WI,@RoutineBaseball Dodgers 4 Rays 7,0.0
Superior,Tue Oct 20 23:57:44 +0000 2020,WI,@RoutineBaseball Dodgers 4 Rays 7,0.0
Los Angeles,Tue Oct 20 23:57:44 +0000 2020,CA,Alright let’s get it dodgers,0.0
Spokane,Tue Oct 20 23:57:48 +0000 2020,WA,"Rays or Dodgers

Who are you rooting for?",0.0
Spokane,Tue Oct 20 23:57:48 +0000 2020,WA,"Rays or Dodgers

Who are you rooting for?",0.0
Lake Shore,Tue Oct 20 23:57:50 +0000 2020,WA,@RoutineBaseball 7-1 Dodgers #medl,0.0
Santa Clarita,Tue Oct 20 23:57:51 +0000 2020,CA,How was the flyover @Buck? #Dodgers #WorldSeries,0.0
Houston,Tue Oct 20 23:57:52 +0000 2020,TX,That @PTXofficial national anthem before World Series Game 1 was pretty awesome,0.2833333333333333
Placentia,Tue Oct 20 23:57:54 +0000 2020,CA,plz tell me why i’m catching strays. https://t.co/PIine7ZDBn,0.6
Vancouver,Tue Oct 20 23:57:55 +0000 2020,WA,"Ballot is in the box. Now let’s get o7.5 tonight. World Series, baby.",0.0
Portland,Tue Oct 20 23:58:01 +0000 2020,ME,Rays Up.,0.0
Chicago,Tue Oct 20 23:58:14 +0000 2020,IL,@PTXofficial @MLB @FOXTV @Dodgers @RaysBaseball It was awesome 🇺🇸🇺🇸🇺🇸,1.0
Chicago,Tue Oct 20 23:58:14 +0000 2020,IL,@PTXofficial @MLB @FOXTV @Dodgers @RaysBaseball It was awesome 🇺🇸🇺🇸🇺🇸,1.0
Chicago,Tue Oct 20 23:58:14 +0000 2020,IL,@PTXofficial @MLB @FOXTV @Dodgers @RaysBaseball It was awesome 🇺🇸🇺🇸🇺🇸,1.0
Los Angeles,Tue Oct 20 23:58:17 +0000 2020,CA,World Series Mood https://t.co/XgSLMVS76L,0.0
San Fernando,Tue Oct 20 23:58:19 +0000 2020,CA,Watching the Dodgers game alone 🥺,-0.4
Pinellas Park,Tue Oct 20 23:58:21 +0000 2020,FL,@Song_Bird_13 @RaysFanGio @TBRaysTwins @abaesel2 @jayRecher @ZacOnTheMic @dlcama @RandiiNicholee @prescott_greg… https://t.co/LUZDiZo81e,0.0
Mission Viejo,Tue Oct 20 23:58:22 +0000 2020,CA,@helenenothelen The best transistor World Series games were the ones that fell on the Jewish holidays and you wore… https://t.co/bY17IbLQwA,0.5
Anaheim,Tue Oct 20 23:58:23 +0000 2020,CA,FML here we go 🤞🏼🤞🏼🤞🏼🤞🏼 #Dodgers #WorldSeries https://t.co/JZujhVmC6C,0.0
Oklahoma City,Tue Oct 20 23:58:24 +0000 2020,OK,A World Series without the Cardinals involved doesn’t set well with me!,0.0
Perris,Tue Oct 20 23:58:31 +0000 2020,CA,Let's Go!!!! #GoDodgers 💙⚾️💙⚾️,0.0
Los Angeles,Tue Oct 20 23:58:32 +0000 2020,CA,@DodgersNation Stronger -Kanye West,0.0
Chattanooga,Tue Oct 20 23:58:32 +0000 2020,TN,@RoutineBaseball 10-3 dodgers,0.0
Houston,Tue Oct 20 23:58:32 +0000 2020,TX,"Rays vs. Dodgers World Series. 

(Astros were one game away from being this series)

Rays in 6 #RaysUp https://t.co/GkJporVoYQ",-0.4
Houston,Tue Oct 20 23:58:32 +0000 2020,TX,"Rays vs. Dodgers World Series. 

(Astros were one game away from being this series)

Rays in 6 #RaysUp https://t.co/GkJporVoYQ",-0.4
Houston,Tue Oct 20 23:58:32 +0000 2020,TX,"Rays vs. Dodgers World Series. 

(Astros were one game away from being this series)

Rays in 6 #RaysUp https://t.co/GkJporVoYQ",-0.4
Cincinnati,Tue Oct 20 23:58:34 +0000 2020,OH,"Not your typical World Series, the teams aren’t down the line for introductions. I can’t wait for that to return.",-0.16111111111111112
Stratford,Tue Oct 20 23:58:38 +0000 2020,CT,Randy does nothing but rake! Loved this #RaysMoment. ULTRAMoment via @MichelobUltra,0.7
Raleigh,Tue Oct 20 23:58:44 +0000 2020,NC,"Clayton Kershaw is the Fifth Staal brother, but without the ‘ship..

go 👿 Rays #RaysUp https://t.co/Bge8oJVyTS",0.0
